noun,concreteness,adjective,denotation,phrase,frequency_dep,frequency_seq
swab,concrete,virtual,privative,virtual swab,0.0,0.0
company,concrete,actual,subsective,actual company,0.0,0.0
company,concrete,authentic,subsective,authentic company,0.0,0.0
company,concrete,average,subsective,average company,0.0,0.0
company,concrete,bad,subsective,bad company,0.0,0.0
company,concrete,current,subsective,current company,0.0,0.0
company,concrete,genuine,subsective,genuine company,0.0,0.0
company,concrete,good,subsective,good company,0.0,0.0
company,concrete,important,subsective,important company,0.0,0.0
company,concrete,new,subsective,new company,0.0,0.0
company,concrete,old,subsective,old company,0.0,0.0
company,concrete,perfect,subsective,perfect company,0.0,0.0
company,concrete,real,subsective,real company,0.0,0.0
company,concrete,special,subsective,special company,0.0,0.0
company,concrete,true,subsective,true company,0.0,0.0
company,concrete,typical,subsective,typical company,0.0,0.0
company,concrete,unique,subsective,unique company,0.0,0.0
company,concrete,artificial,privative,artificial company,0.0,0.0
company,concrete,counterfeit,privative,counterfeit company,0.0,0.0
company,concrete,fabricated,privative,fabricated company,0.0,0.0
company,concrete,fake,privative,fake company,0.0,0.0
company,concrete,false,privative,false company,0.0,0.0
company,concrete,fictional,privative,fictional company,0.0,0.0
company,concrete,fictitious,privative,fictitious company,0.0,0.0
company,concrete,former,privative,former company,0.0,0.0
company,concrete,hypothetical,privative,hypothetical company,0.0,0.0
company,concrete,imaginary,privative,imaginary company,0.0,0.0
company,concrete,mock,privative,mock company,0.0,0.0
company,concrete,mythical,privative,mythical company,0.0,0.0
company,concrete,past,privative,past company,0.0,0.0
company,concrete,phony,privative,phony company,0.0,0.0
company,concrete,spurious,privative,spurious company,0.0,0.0
company,concrete,virtual,privative,virtual company,0.0,0.0
veteran,concrete,actual,subsective,actual veteran,0.0,0.0
veteran,concrete,authentic,subsective,authentic veteran,0.0,0.0
veteran,concrete,average,subsective,average veteran,0.0,0.0
veteran,concrete,bad,subsective,bad veteran,0.0,0.0
veteran,concrete,current,subsective,current veteran,0.0,0.0
veteran,concrete,genuine,subsective,genuine veteran,0.0,0.0
veteran,concrete,good,subsective,good veteran,0.0,0.0
veteran,concrete,important,subsective,important veteran,0.0,0.0
veteran,concrete,new,subsective,new veteran,0.0,0.0
veteran,concrete,old,subsective,old veteran,0.0,0.0
veteran,concrete,perfect,subsective,perfect veteran,0.0,0.0
veteran,concrete,real,subsective,real veteran,0.0,0.0
veteran,concrete,special,subsective,special veteran,0.0,0.0
veteran,concrete,true,subsective,true veteran,0.0,0.0
veteran,concrete,typical,subsective,typical veteran,0.0,0.0
veteran,concrete,unique,subsective,unique veteran,0.0,0.0
veteran,concrete,artificial,privative,artificial veteran,0.0,0.0
veteran,concrete,counterfeit,privative,counterfeit veteran,0.0,0.0
veteran,concrete,fabricated,privative,fabricated veteran,0.0,0.0
veteran,concrete,fake,privative,fake veteran,0.0,0.0
veteran,concrete,false,privative,false veteran,0.0,0.0
veteran,concrete,fictional,privative,fictional veteran,0.0,0.0
veteran,concrete,fictitious,privative,fictitious veteran,0.0,0.0
veteran,concrete,former,privative,former veteran,0.0,0.0
veteran,concrete,hypothetical,privative,hypothetical veteran,0.0,0.0
veteran,concrete,imaginary,privative,imaginary veteran,0.0,0.0
veteran,concrete,mock,privative,mock veteran,0.0,0.0
veteran,concrete,mythical,privative,mythical veteran,0.0,0.0
veteran,concrete,past,privative,past veteran,0.0,0.0
veteran,concrete,phony,privative,phony veteran,0.0,0.0
veteran,concrete,spurious,privative,spurious veteran,0.0,0.0
veteran,concrete,virtual,privative,virtual veteran,0.0,0.0
puree,concrete,actual,subsective,actual puree,0.0,0.0
puree,concrete,authentic,subsective,authentic puree,0.0,0.0
puree,concrete,average,subsective,average puree,0.0,0.0
puree,concrete,bad,subsective,bad puree,0.0,0.0
puree,concrete,current,subsective,current puree,0.0,0.0
puree,concrete,genuine,subsective,genuine puree,0.0,0.0
puree,concrete,good,subsective,good puree,0.0,0.0
puree,concrete,important,subsective,important puree,0.0,0.0
puree,concrete,new,subsective,new puree,0.0,0.0
puree,concrete,old,subsective,old puree,0.0,0.0
puree,concrete,perfect,subsective,perfect puree,0.0,0.0
puree,concrete,real,subsective,real puree,0.0,0.0
puree,concrete,special,subsective,special puree,0.0,0.0
puree,concrete,true,subsective,true puree,0.0,0.0
puree,concrete,typical,subsective,typical puree,0.0,0.0
puree,concrete,unique,subsective,unique puree,0.0,0.0
puree,concrete,artificial,privative,artificial puree,0.0,0.0
puree,concrete,counterfeit,privative,counterfeit puree,0.0,0.0
puree,concrete,fabricated,privative,fabricated puree,0.0,0.0
puree,concrete,fake,privative,fake puree,0.0,0.0
puree,concrete,false,privative,false puree,0.0,0.0
puree,concrete,fictional,privative,fictional puree,0.0,0.0
puree,concrete,fictitious,privative,fictitious puree,0.0,0.0
puree,concrete,former,privative,former puree,0.0,0.0
puree,concrete,hypothetical,privative,hypothetical puree,0.0,0.0
puree,concrete,imaginary,privative,imaginary puree,0.0,0.0
puree,concrete,mock,privative,mock puree,0.0,0.0
puree,concrete,mythical,privative,mythical puree,0.0,0.0
puree,concrete,past,privative,past puree,0.0,0.0
puree,concrete,phony,privative,phony puree,0.0,0.0
puree,concrete,spurious,privative,spurious puree,0.0,0.0
puree,concrete,virtual,privative,virtual puree,0.0,0.0
tonsil,concrete,actual,subsective,actual tonsil,0.0,0.0
tonsil,concrete,authentic,subsective,authentic tonsil,0.0,0.0
tonsil,concrete,average,subsective,average tonsil,0.0,0.0
tonsil,concrete,bad,subsective,bad tonsil,0.0,0.0
tonsil,concrete,current,subsective,current tonsil,0.0,0.0
tonsil,concrete,genuine,subsective,genuine tonsil,0.0,0.0
tonsil,concrete,good,subsective,good tonsil,0.0,0.0
tonsil,concrete,important,subsective,important tonsil,0.0,0.0
tonsil,concrete,new,subsective,new tonsil,0.0,0.0
tonsil,concrete,old,subsective,old tonsil,0.0,0.0
tonsil,concrete,perfect,subsective,perfect tonsil,0.0,0.0
tonsil,concrete,real,subsective,real tonsil,0.0,0.0
tonsil,concrete,special,subsective,special tonsil,0.0,0.0
tonsil,concrete,true,subsective,true tonsil,0.0,0.0
tonsil,concrete,typical,subsective,typical tonsil,0.0,0.0
tonsil,concrete,unique,subsective,unique tonsil,0.0,0.0
tonsil,concrete,artificial,privative,artificial tonsil,0.0,0.0
tonsil,concrete,counterfeit,privative,counterfeit tonsil,0.0,0.0
tonsil,concrete,fabricated,privative,fabricated tonsil,0.0,0.0
tonsil,concrete,fake,privative,fake tonsil,0.0,0.0
tonsil,concrete,false,privative,false tonsil,0.0,0.0
tonsil,concrete,fictional,privative,fictional tonsil,0.0,0.0
tonsil,concrete,fictitious,privative,fictitious tonsil,0.0,0.0
tonsil,concrete,former,privative,former tonsil,0.0,0.0
tonsil,concrete,hypothetical,privative,hypothetical tonsil,0.0,0.0
tonsil,concrete,imaginary,privative,imaginary tonsil,0.0,0.0
tonsil,concrete,mock,privative,mock tonsil,0.0,0.0
tonsil,concrete,mythical,privative,mythical tonsil,0.0,0.0
tonsil,concrete,past,privative,past tonsil,0.0,0.0
tonsil,concrete,phony,privative,phony tonsil,0.0,0.0
tonsil,concrete,spurious,privative,spurious tonsil,0.0,0.0
tonsil,concrete,virtual,privative,virtual tonsil,0.0,0.0
orb,concrete,actual,subsective,actual orb,0.0,0.0
orb,concrete,authentic,subsective,authentic orb,0.0,0.0
orb,concrete,average,subsective,average orb,0.0,0.0
orb,concrete,bad,subsective,bad orb,0.0,0.0
orb,concrete,current,subsective,current orb,0.0,0.0
orb,concrete,genuine,subsective,genuine orb,0.0,0.0
orb,concrete,good,subsective,good orb,0.0,0.0
orb,concrete,important,subsective,important orb,0.0,0.0
orb,concrete,new,subsective,new orb,0.0,0.0
orb,concrete,old,subsective,old orb,0.0,0.0
orb,concrete,perfect,subsective,perfect orb,0.0,0.0
orb,concrete,real,subsective,real orb,0.0,0.0
orb,concrete,special,subsective,special orb,0.0,0.0
orb,concrete,true,subsective,true orb,0.0,0.0
orb,concrete,typical,subsective,typical orb,0.0,0.0
orb,concrete,unique,subsective,unique orb,0.0,0.0
orb,concrete,artificial,privative,artificial orb,0.0,0.0
orb,concrete,counterfeit,privative,counterfeit orb,0.0,0.0
orb,concrete,fabricated,privative,fabricated orb,0.0,0.0
orb,concrete,fake,privative,fake orb,0.0,0.0
orb,concrete,false,privative,false orb,0.0,0.0
orb,concrete,fictional,privative,fictional orb,0.0,0.0
orb,concrete,fictitious,privative,fictitious orb,0.0,0.0
orb,concrete,former,privative,former orb,0.0,0.0
orb,concrete,hypothetical,privative,hypothetical orb,0.0,0.0
orb,concrete,imaginary,privative,imaginary orb,0.0,0.0
orb,concrete,mock,privative,mock orb,0.0,0.0
orb,concrete,mythical,privative,mythical orb,0.0,0.0
orb,concrete,past,privative,past orb,0.0,0.0
orb,concrete,phony,privative,phony orb,0.0,0.0
orb,concrete,spurious,privative,spurious orb,0.0,0.0
orb,concrete,virtual,privative,virtual orb,0.0,0.0
salon,concrete,actual,subsective,actual salon,0.0,0.0
salon,concrete,authentic,subsective,authentic salon,0.0,0.0
salon,concrete,average,subsective,average salon,0.0,0.0
salon,concrete,bad,subsective,bad salon,0.0,0.0
salon,concrete,current,subsective,current salon,0.0,0.0
salon,concrete,genuine,subsective,genuine salon,0.0,0.0
salon,concrete,good,subsective,good salon,0.0,0.0
salon,concrete,important,subsective,important salon,0.0,0.0
salon,concrete,new,subsective,new salon,0.0,0.0
salon,concrete,old,subsective,old salon,0.0,0.0
salon,concrete,perfect,subsective,perfect salon,0.0,0.0
salon,concrete,real,subsective,real salon,0.0,0.0
salon,concrete,special,subsective,special salon,0.0,0.0
salon,concrete,true,subsective,true salon,0.0,0.0
salon,concrete,typical,subsective,typical salon,0.0,0.0
salon,concrete,unique,subsective,unique salon,0.0,0.0
salon,concrete,artificial,privative,artificial salon,0.0,0.0
salon,concrete,counterfeit,privative,counterfeit salon,0.0,0.0
salon,concrete,fabricated,privative,fabricated salon,0.0,0.0
salon,concrete,fake,privative,fake salon,0.0,0.0
salon,concrete,false,privative,false salon,0.0,0.0
salon,concrete,fictional,privative,fictional salon,0.0,0.0
salon,concrete,fictitious,privative,fictitious salon,0.0,0.0
salon,concrete,former,privative,former salon,0.0,0.0
salon,concrete,hypothetical,privative,hypothetical salon,0.0,0.0
salon,concrete,imaginary,privative,imaginary salon,0.0,0.0
salon,concrete,mock,privative,mock salon,0.0,0.0
salon,concrete,mythical,privative,mythical salon,0.0,0.0
salon,concrete,past,privative,past salon,0.0,0.0
salon,concrete,phony,privative,phony salon,0.0,0.0
salon,concrete,spurious,privative,spurious salon,0.0,0.0
salon,concrete,virtual,privative,virtual salon,0.0,0.0
talon,concrete,actual,subsective,actual talon,0.0,0.0
talon,concrete,authentic,subsective,authentic talon,0.0,0.0
talon,concrete,average,subsective,average talon,0.0,0.0
talon,concrete,bad,subsective,bad talon,0.0,0.0
talon,concrete,current,subsective,current talon,0.0,0.0
talon,concrete,genuine,subsective,genuine talon,0.0,0.0
talon,concrete,good,subsective,good talon,0.0,0.0
talon,concrete,important,subsective,important talon,0.0,0.0
talon,concrete,new,subsective,new talon,0.0,0.0
talon,concrete,old,subsective,old talon,0.0,0.0
talon,concrete,perfect,subsective,perfect talon,0.0,0.0
talon,concrete,real,subsective,real talon,0.0,0.0
talon,concrete,special,subsective,special talon,0.0,0.0
talon,concrete,true,subsective,true talon,0.0,0.0
talon,concrete,typical,subsective,typical talon,0.0,0.0
talon,concrete,unique,subsective,unique talon,0.0,0.0
talon,concrete,artificial,privative,artificial talon,0.0,0.0
talon,concrete,counterfeit,privative,counterfeit talon,0.0,0.0
talon,concrete,fabricated,privative,fabricated talon,0.0,0.0
talon,concrete,fake,privative,fake talon,0.0,0.0
talon,concrete,false,privative,false talon,0.0,0.0
talon,concrete,fictional,privative,fictional talon,0.0,0.0
talon,concrete,fictitious,privative,fictitious talon,0.0,0.0
talon,concrete,former,privative,former talon,0.0,0.0
talon,concrete,hypothetical,privative,hypothetical talon,0.0,0.0
talon,concrete,imaginary,privative,imaginary talon,0.0,0.0
talon,concrete,mock,privative,mock talon,0.0,0.0
talon,concrete,mythical,privative,mythical talon,0.0,0.0
talon,concrete,past,privative,past talon,0.0,0.0
talon,concrete,phony,privative,phony talon,0.0,0.0
talon,concrete,spurious,privative,spurious talon,0.0,0.0
talon,concrete,virtual,privative,virtual talon,0.0,0.0
morgue,concrete,actual,subsective,actual morgue,0.0,0.0
morgue,concrete,authentic,subsective,authentic morgue,0.0,0.0
morgue,concrete,average,subsective,average morgue,0.0,0.0
morgue,concrete,bad,subsective,bad morgue,0.0,0.0
morgue,concrete,current,subsective,current morgue,0.0,0.0
morgue,concrete,genuine,subsective,genuine morgue,0.0,0.0
morgue,concrete,good,subsective,good morgue,0.0,0.0
morgue,concrete,important,subsective,important morgue,0.0,0.0
morgue,concrete,new,subsective,new morgue,0.0,0.0
morgue,concrete,old,subsective,old morgue,0.0,0.0
morgue,concrete,perfect,subsective,perfect morgue,0.0,0.0
morgue,concrete,real,subsective,real morgue,0.0,0.0
morgue,concrete,special,subsective,special morgue,0.0,0.0
morgue,concrete,true,subsective,true morgue,0.0,0.0
morgue,concrete,typical,subsective,typical morgue,0.0,0.0
morgue,concrete,unique,subsective,unique morgue,0.0,0.0
morgue,concrete,artificial,privative,artificial morgue,0.0,0.0
morgue,concrete,counterfeit,privative,counterfeit morgue,0.0,0.0
morgue,concrete,fabricated,privative,fabricated morgue,0.0,0.0
morgue,concrete,fake,privative,fake morgue,0.0,0.0
morgue,concrete,false,privative,false morgue,0.0,0.0
morgue,concrete,fictional,privative,fictional morgue,0.0,0.0
morgue,concrete,fictitious,privative,fictitious morgue,0.0,0.0
morgue,concrete,former,privative,former morgue,0.0,0.0
morgue,concrete,hypothetical,privative,hypothetical morgue,0.0,0.0
morgue,concrete,imaginary,privative,imaginary morgue,0.0,0.0
morgue,concrete,mock,privative,mock morgue,0.0,0.0
morgue,concrete,mythical,privative,mythical morgue,0.0,0.0
morgue,concrete,past,privative,past morgue,0.0,0.0
morgue,concrete,phony,privative,phony morgue,0.0,0.0
morgue,concrete,spurious,privative,spurious morgue,0.0,0.0
morgue,concrete,virtual,privative,virtual morgue,0.0,0.0
cyst,concrete,actual,subsective,actual cyst,0.0,0.0
cyst,concrete,authentic,subsective,authentic cyst,0.0,0.0
cyst,concrete,average,subsective,average cyst,0.0,0.0
cyst,concrete,bad,subsective,bad cyst,0.0,0.0
cyst,concrete,current,subsective,current cyst,0.0,0.0
cyst,concrete,genuine,subsective,genuine cyst,0.0,0.0
cyst,concrete,good,subsective,good cyst,0.0,0.0
cyst,concrete,important,subsective,important cyst,0.0,0.0
cyst,concrete,new,subsective,new cyst,0.0,0.0
cyst,concrete,old,subsective,old cyst,0.0,0.0
cyst,concrete,perfect,subsective,perfect cyst,0.0,0.0
cyst,concrete,real,subsective,real cyst,0.0,0.0
cyst,concrete,special,subsective,special cyst,0.0,0.0
cyst,concrete,true,subsective,true cyst,0.0,0.0
cyst,concrete,typical,subsective,typical cyst,0.0,0.0
cyst,concrete,unique,subsective,unique cyst,0.0,0.0
cyst,concrete,artificial,privative,artificial cyst,0.0,0.0
cyst,concrete,counterfeit,privative,counterfeit cyst,0.0,0.0
cyst,concrete,fabricated,privative,fabricated cyst,0.0,0.0
cyst,concrete,fake,privative,fake cyst,0.0,0.0
cyst,concrete,false,privative,false cyst,0.0,0.0
cyst,concrete,fictional,privative,fictional cyst,0.0,0.0
cyst,concrete,fictitious,privative,fictitious cyst,0.0,0.0
cyst,concrete,former,privative,former cyst,0.0,0.0
cyst,concrete,hypothetical,privative,hypothetical cyst,0.0,0.0
cyst,concrete,imaginary,privative,imaginary cyst,0.0,0.0
cyst,concrete,mock,privative,mock cyst,0.0,0.0
cyst,concrete,mythical,privative,mythical cyst,0.0,0.0
cyst,concrete,past,privative,past cyst,0.0,0.0
cyst,concrete,phony,privative,phony cyst,0.0,0.0
cyst,concrete,spurious,privative,spurious cyst,0.0,0.0
cyst,concrete,virtual,privative,virtual cyst,0.0,0.0
vessel,concrete,actual,subsective,actual vessel,0.0,0.0
vessel,concrete,authentic,subsective,authentic vessel,0.0,0.0
vessel,concrete,average,subsective,average vessel,0.0,0.0
vessel,concrete,bad,subsective,bad vessel,0.0,0.0
vessel,concrete,current,subsective,current vessel,0.0,0.0
vessel,concrete,genuine,subsective,genuine vessel,0.0,0.0
vessel,concrete,good,subsective,good vessel,0.0,0.0
vessel,concrete,important,subsective,important vessel,0.0,0.0
vessel,concrete,new,subsective,new vessel,0.0,0.0
vessel,concrete,old,subsective,old vessel,0.0,0.0
vessel,concrete,perfect,subsective,perfect vessel,0.0,0.0
vessel,concrete,real,subsective,real vessel,0.0,0.0
vessel,concrete,special,subsective,special vessel,0.0,0.0
vessel,concrete,true,subsective,true vessel,0.0,0.0
vessel,concrete,typical,subsective,typical vessel,0.0,0.0
vessel,concrete,unique,subsective,unique vessel,0.0,0.0
vessel,concrete,artificial,privative,artificial vessel,0.0,0.0
vessel,concrete,counterfeit,privative,counterfeit vessel,0.0,0.0
vessel,concrete,fabricated,privative,fabricated vessel,0.0,0.0
vessel,concrete,fake,privative,fake vessel,0.0,0.0
vessel,concrete,false,privative,false vessel,0.0,0.0
