noun,concreteness,adjective,denotation,phrase,frequency_dep,frequency_seq
miser,abstract,virtual,privative,virtual miser,0.0,0.0
knack,abstract,actual,subsective,actual knack,0.0,0.0
knack,abstract,authentic,subsective,authentic knack,0.0,0.0
knack,abstract,average,subsective,average knack,0.0,0.0
knack,abstract,bad,subsective,bad knack,0.0,0.0
knack,abstract,current,subsective,current knack,0.0,0.0
knack,abstract,genuine,subsective,genuine knack,0.0,0.0
knack,abstract,good,subsective,good knack,0.0,0.0
knack,abstract,important,subsective,important knack,0.0,0.0
knack,abstract,new,subsective,new knack,0.0,0.0
knack,abstract,old,subsective,old knack,0.0,0.0
knack,abstract,perfect,subsective,perfect knack,0.0,0.0
knack,abstract,real,subsective,real knack,0.0,0.0
knack,abstract,special,subsective,special knack,0.0,0.0
knack,abstract,true,subsective,true knack,0.0,0.0
knack,abstract,typical,subsective,typical knack,0.0,0.0
knack,abstract,unique,subsective,unique knack,0.0,0.0
knack,abstract,artificial,privative,artificial knack,0.0,0.0
knack,abstract,counterfeit,privative,counterfeit knack,0.0,0.0
knack,abstract,fabricated,privative,fabricated knack,0.0,0.0
knack,abstract,fake,privative,fake knack,0.0,0.0
knack,abstract,false,privative,false knack,0.0,0.0
knack,abstract,fictional,privative,fictional knack,0.0,0.0
knack,abstract,fictitious,privative,fictitious knack,0.0,0.0
knack,abstract,former,privative,former knack,0.0,0.0
knack,abstract,hypothetical,privative,hypothetical knack,0.0,0.0
knack,abstract,imaginary,privative,imaginary knack,0.0,0.0
knack,abstract,mock,privative,mock knack,0.0,0.0
knack,abstract,mythical,privative,mythical knack,0.0,0.0
knack,abstract,past,privative,past knack,0.0,0.0
knack,abstract,phony,privative,phony knack,0.0,0.0
knack,abstract,spurious,privative,spurious knack,0.0,0.0
knack,abstract,virtual,privative,virtual knack,0.0,0.0
enigma,abstract,actual,subsective,actual enigma,0.0,0.0
enigma,abstract,authentic,subsective,authentic enigma,0.0,0.0
enigma,abstract,average,subsective,average enigma,0.0,0.0
enigma,abstract,bad,subsective,bad enigma,0.0,0.0
enigma,abstract,current,subsective,current enigma,0.0,0.0
enigma,abstract,genuine,subsective,genuine enigma,0.0,0.0
enigma,abstract,good,subsective,good enigma,0.0,0.0
enigma,abstract,important,subsective,important enigma,0.0,0.0
enigma,abstract,new,subsective,new enigma,0.0,0.0
enigma,abstract,old,subsective,old enigma,0.0,0.0
enigma,abstract,perfect,subsective,perfect enigma,0.0,0.0
enigma,abstract,real,subsective,real enigma,0.0,0.0
enigma,abstract,special,subsective,special enigma,0.0,0.0
enigma,abstract,true,subsective,true enigma,0.0,0.0
enigma,abstract,typical,subsective,typical enigma,0.0,0.0
enigma,abstract,unique,subsective,unique enigma,0.0,0.0
enigma,abstract,artificial,privative,artificial enigma,0.0,0.0
enigma,abstract,counterfeit,privative,counterfeit enigma,0.0,0.0
enigma,abstract,fabricated,privative,fabricated enigma,0.0,0.0
enigma,abstract,fake,privative,fake enigma,0.0,0.0
enigma,abstract,false,privative,false enigma,0.0,0.0
enigma,abstract,fictional,privative,fictional enigma,0.0,0.0
enigma,abstract,fictitious,privative,fictitious enigma,0.0,0.0
enigma,abstract,former,privative,former enigma,0.0,0.0
enigma,abstract,hypothetical,privative,hypothetical enigma,0.0,0.0
enigma,abstract,imaginary,privative,imaginary enigma,0.0,0.0
enigma,abstract,mock,privative,mock enigma,0.0,0.0
enigma,abstract,mythical,privative,mythical enigma,0.0,0.0
enigma,abstract,past,privative,past enigma,0.0,0.0
enigma,abstract,phony,privative,phony enigma,0.0,0.0
enigma,abstract,spurious,privative,spurious enigma,0.0,0.0
enigma,abstract,virtual,privative,virtual enigma,0.0,0.0
wry,abstract,actual,subsective,actual wry,0.0,0.0
wry,abstract,authentic,subsective,authentic wry,0.0,0.0
wry,abstract,average,subsective,average wry,0.0,0.0
wry,abstract,bad,subsective,bad wry,0.0,0.0
wry,abstract,current,subsective,current wry,0.0,0.0
wry,abstract,genuine,subsective,genuine wry,0.0,0.0
wry,abstract,good,subsective,good wry,0.0,0.0
wry,abstract,important,subsective,important wry,0.0,0.0
wry,abstract,new,subsective,new wry,0.0,0.0
wry,abstract,old,subsective,old wry,0.0,0.0
wry,abstract,perfect,subsective,perfect wry,0.0,0.0
wry,abstract,real,subsective,real wry,0.0,0.0
wry,abstract,special,subsective,special wry,0.0,0.0
wry,abstract,true,subsective,true wry,0.0,0.0
wry,abstract,typical,subsective,typical wry,0.0,0.0
wry,abstract,unique,subsective,unique wry,0.0,0.0
wry,abstract,artificial,privative,artificial wry,0.0,0.0
wry,abstract,counterfeit,privative,counterfeit wry,0.0,0.0
wry,abstract,fabricated,privative,fabricated wry,0.0,0.0
wry,abstract,fake,privative,fake wry,0.0,0.0
wry,abstract,false,privative,false wry,0.0,0.0
wry,abstract,fictional,privative,fictional wry,0.0,0.0
wry,abstract,fictitious,privative,fictitious wry,0.0,0.0
wry,abstract,former,privative,former wry,0.0,0.0
wry,abstract,hypothetical,privative,hypothetical wry,0.0,0.0
wry,abstract,imaginary,privative,imaginary wry,0.0,0.0
wry,abstract,mock,privative,mock wry,0.0,0.0
wry,abstract,mythical,privative,mythical wry,0.0,0.0
wry,abstract,past,privative,past wry,0.0,0.0
wry,abstract,phony,privative,phony wry,0.0,0.0
wry,abstract,spurious,privative,spurious wry,0.0,0.0
wry,abstract,virtual,privative,virtual wry,0.0,0.0
idea,abstract,actual,subsective,actual idea,0.0,0.0
idea,abstract,authentic,subsective,authentic idea,0.0,0.0
idea,abstract,average,subsective,average idea,0.0,0.0
idea,abstract,bad,subsective,bad idea,0.0,0.0
idea,abstract,current,subsective,current idea,0.0,0.0
idea,abstract,genuine,subsective,genuine idea,0.0,0.0
idea,abstract,good,subsective,good idea,0.0,0.0
idea,abstract,important,subsective,important idea,0.0,0.0
idea,abstract,new,subsective,new idea,0.0,0.0
idea,abstract,old,subsective,old idea,0.0,0.0
idea,abstract,perfect,subsective,perfect idea,0.0,0.0
idea,abstract,real,subsective,real idea,0.0,0.0
idea,abstract,special,subsective,special idea,0.0,0.0
idea,abstract,true,subsective,true idea,0.0,0.0
idea,abstract,typical,subsective,typical idea,0.0,0.0
idea,abstract,unique,subsective,unique idea,0.0,0.0
idea,abstract,artificial,privative,artificial idea,0.0,0.0
idea,abstract,counterfeit,privative,counterfeit idea,0.0,0.0
idea,abstract,fabricated,privative,fabricated idea,0.0,0.0
idea,abstract,fake,privative,fake idea,0.0,0.0
idea,abstract,false,privative,false idea,0.0,0.0
idea,abstract,fictional,privative,fictional idea,0.0,0.0
idea,abstract,fictitious,privative,fictitious idea,0.0,0.0
idea,abstract,former,privative,former idea,0.0,0.0
idea,abstract,hypothetical,privative,hypothetical idea,0.0,0.0
idea,abstract,imaginary,privative,imaginary idea,0.0,0.0
idea,abstract,mock,privative,mock idea,0.0,0.0
idea,abstract,mythical,privative,mythical idea,0.0,0.0
idea,abstract,past,privative,past idea,0.0,0.0
idea,abstract,phony,privative,phony idea,0.0,0.0
idea,abstract,spurious,privative,spurious idea,0.0,0.0
idea,abstract,virtual,privative,virtual idea,0.0,0.0
context,abstract,actual,subsective,actual context,0.0,0.0
context,abstract,authentic,subsective,authentic context,0.0,0.0
context,abstract,average,subsective,average context,0.0,0.0
context,abstract,bad,subsective,bad context,0.0,0.0
context,abstract,current,subsective,current context,0.0,0.0
context,abstract,genuine,subsective,genuine context,0.0,0.0
context,abstract,good,subsective,good context,0.0,0.0
context,abstract,important,subsective,important context,0.0,0.0
context,abstract,new,subsective,new context,0.0,0.0
context,abstract,old,subsective,old context,0.0,0.0
context,abstract,perfect,subsective,perfect context,0.0,0.0
context,abstract,real,subsective,real context,0.0,0.0
context,abstract,special,subsective,special context,0.0,0.0
context,abstract,true,subsective,true context,0.0,0.0
context,abstract,typical,subsective,typical context,0.0,0.0
context,abstract,unique,subsective,unique context,0.0,0.0
context,abstract,artificial,privative,artificial context,0.0,0.0
context,abstract,counterfeit,privative,counterfeit context,0.0,0.0
context,abstract,fabricated,privative,fabricated context,0.0,0.0
context,abstract,fake,privative,fake context,0.0,0.0
context,abstract,false,privative,false context,0.0,0.0
context,abstract,fictional,privative,fictional context,0.0,0.0
context,abstract,fictitious,privative,fictitious context,0.0,0.0
context,abstract,former,privative,former context,0.0,0.0
context,abstract,hypothetical,privative,hypothetical context,0.0,0.0
context,abstract,imaginary,privative,imaginary context,0.0,0.0
context,abstract,mock,privative,mock context,0.0,0.0
context,abstract,mythical,privative,mythical context,0.0,0.0
context,abstract,past,privative,past context,0.0,0.0
context,abstract,phony,privative,phony context,0.0,0.0
context,abstract,spurious,privative,spurious context,0.0,0.0
context,abstract,virtual,privative,virtual context,0.0,0.0
onset,abstract,actual,subsective,actual onset,0.0,0.0
onset,abstract,authentic,subsective,authentic onset,0.0,0.0
onset,abstract,average,subsective,average onset,0.0,0.0
onset,abstract,bad,subsective,bad onset,0.0,0.0
onset,abstract,current,subsective,current onset,0.0,0.0
onset,abstract,genuine,subsective,genuine onset,0.0,0.0
onset,abstract,good,subsective,good onset,0.0,0.0
onset,abstract,important,subsective,important onset,0.0,0.0
onset,abstract,new,subsective,new onset,0.0,0.0
onset,abstract,old,subsective,old onset,0.0,0.0
onset,abstract,perfect,subsective,perfect onset,0.0,0.0
onset,abstract,real,subsective,real onset,0.0,0.0
onset,abstract,special,subsective,special onset,0.0,0.0
onset,abstract,true,subsective,true onset,0.0,0.0
onset,abstract,typical,subsective,typical onset,0.0,0.0
onset,abstract,unique,subsective,unique onset,0.0,0.0
onset,abstract,artificial,privative,artificial onset,0.0,0.0
onset,abstract,counterfeit,privative,counterfeit onset,0.0,0.0
onset,abstract,fabricated,privative,fabricated onset,0.0,0.0
onset,abstract,fake,privative,fake onset,0.0,0.0
onset,abstract,false,privative,false onset,0.0,0.0
onset,abstract,fictional,privative,fictional onset,0.0,0.0
onset,abstract,fictitious,privative,fictitious onset,0.0,0.0
onset,abstract,former,privative,former onset,0.0,0.0
onset,abstract,hypothetical,privative,hypothetical onset,0.0,0.0
onset,abstract,imaginary,privative,imaginary onset,0.0,0.0
onset,abstract,mock,privative,mock onset,0.0,0.0
onset,abstract,mythical,privative,mythical onset,0.0,0.0
onset,abstract,past,privative,past onset,0.0,0.0
onset,abstract,phony,privative,phony onset,0.0,0.0
onset,abstract,spurious,privative,spurious onset,0.0,0.0
onset,abstract,virtual,privative,virtual onset,0.0,0.0
rundown,abstract,actual,subsective,actual rundown,0.0,0.0
rundown,abstract,authentic,subsective,authentic rundown,0.0,0.0
rundown,abstract,average,subsective,average rundown,0.0,0.0
rundown,abstract,bad,subsective,bad rundown,0.0,0.0
rundown,abstract,current,subsective,current rundown,0.0,0.0
rundown,abstract,genuine,subsective,genuine rundown,0.0,0.0
rundown,abstract,good,subsective,good rundown,0.0,0.0
rundown,abstract,important,subsective,important rundown,0.0,0.0
rundown,abstract,new,subsective,new rundown,0.0,0.0
rundown,abstract,old,subsective,old rundown,0.0,0.0
rundown,abstract,perfect,subsective,perfect rundown,0.0,0.0
rundown,abstract,real,subsective,real rundown,0.0,0.0
rundown,abstract,special,subsective,special rundown,0.0,0.0
rundown,abstract,true,subsective,true rundown,0.0,0.0
rundown,abstract,typical,subsective,typical rundown,0.0,0.0
rundown,abstract,unique,subsective,unique rundown,0.0,0.0
rundown,abstract,artificial,privative,artificial rundown,0.0,0.0
rundown,abstract,counterfeit,privative,counterfeit rundown,0.0,0.0
rundown,abstract,fabricated,privative,fabricated rundown,0.0,0.0
rundown,abstract,fake,privative,fake rundown,0.0,0.0
rundown,abstract,false,privative,false rundown,0.0,0.0
rundown,abstract,fictional,privative,fictional rundown,0.0,0.0
rundown,abstract,fictitious,privative,fictitious rundown,0.0,0.0
rundown,abstract,former,privative,former rundown,0.0,0.0
rundown,abstract,hypothetical,privative,hypothetical rundown,0.0,0.0
rundown,abstract,imaginary,privative,imaginary rundown,0.0,0.0
rundown,abstract,mock,privative,mock rundown,0.0,0.0
rundown,abstract,mythical,privative,mythical rundown,0.0,0.0
rundown,abstract,past,privative,past rundown,0.0,0.0
rundown,abstract,phony,privative,phony rundown,0.0,0.0
rundown,abstract,spurious,privative,spurious rundown,0.0,0.0
rundown,abstract,virtual,privative,virtual rundown,0.0,0.0
scheme,abstract,actual,subsective,actual scheme,0.0,0.0
scheme,abstract,authentic,subsective,authentic scheme,0.0,0.0
scheme,abstract,average,subsective,average scheme,0.0,0.0
scheme,abstract,bad,subsective,bad scheme,0.0,0.0
scheme,abstract,current,subsective,current scheme,0.0,0.0
scheme,abstract,genuine,subsective,genuine scheme,0.0,0.0
scheme,abstract,good,subsective,good scheme,0.0,0.0
scheme,abstract,important,subsective,important scheme,0.0,0.0
scheme,abstract,new,subsective,new scheme,0.0,0.0
scheme,abstract,old,subsective,old scheme,0.0,0.0
scheme,abstract,perfect,subsective,perfect scheme,0.0,0.0
scheme,abstract,real,subsective,real scheme,0.0,0.0
scheme,abstract,special,subsective,special scheme,0.0,0.0
scheme,abstract,true,subsective,true scheme,0.0,0.0
scheme,abstract,typical,subsective,typical scheme,0.0,0.0
scheme,abstract,unique,subsective,unique scheme,0.0,0.0
scheme,abstract,artificial,privative,artificial scheme,0.0,0.0
scheme,abstract,counterfeit,privative,counterfeit scheme,0.0,0.0
scheme,abstract,fabricated,privative,fabricated scheme,0.0,0.0
scheme,abstract,fake,privative,fake scheme,0.0,0.0
scheme,abstract,false,privative,false scheme,0.0,0.0
scheme,abstract,fictional,privative,fictional scheme,0.0,0.0
scheme,abstract,fictitious,privative,fictitious scheme,0.0,0.0
scheme,abstract,former,privative,former scheme,0.0,0.0
scheme,abstract,hypothetical,privative,hypothetical scheme,0.0,0.0
scheme,abstract,imaginary,privative,imaginary scheme,0.0,0.0
scheme,abstract,mock,privative,mock scheme,0.0,0.0
scheme,abstract,mythical,privative,mythical scheme,0.0,0.0
scheme,abstract,past,privative,past scheme,0.0,0.0
scheme,abstract,phony,privative,phony scheme,0.0,0.0
scheme,abstract,spurious,privative,spurious scheme,0.0,0.0
scheme,abstract,virtual,privative,virtual scheme,0.0,0.0
grudge,abstract,actual,subsective,actual grudge,0.0,0.0
grudge,abstract,authentic,subsective,authentic grudge,0.0,0.0
grudge,abstract,average,subsective,average grudge,0.0,0.0
grudge,abstract,bad,subsective,bad grudge,0.0,0.0
grudge,abstract,current,subsective,current grudge,0.0,0.0
grudge,abstract,genuine,subsective,genuine grudge,0.0,0.0
grudge,abstract,good,subsective,good grudge,0.0,0.0
grudge,abstract,important,subsective,important grudge,0.0,0.0
grudge,abstract,new,subsective,new grudge,0.0,0.0
grudge,abstract,old,subsective,old grudge,0.0,0.0
grudge,abstract,perfect,subsective,perfect grudge,0.0,0.0
grudge,abstract,real,subsective,real grudge,0.0,0.0
grudge,abstract,special,subsective,special grudge,0.0,0.0
grudge,abstract,true,subsective,true grudge,0.0,0.0
grudge,abstract,typical,subsective,typical grudge,0.0,0.0
grudge,abstract,unique,subsective,unique grudge,0.0,0.0
grudge,abstract,artificial,privative,artificial grudge,0.0,0.0
grudge,abstract,counterfeit,privative,counterfeit grudge,0.0,0.0
grudge,abstract,fabricated,privative,fabricated grudge,0.0,0.0
grudge,abstract,fake,privative,fake grudge,0.0,0.0
grudge,abstract,false,privative,false grudge,0.0,0.0
grudge,abstract,fictional,privative,fictional grudge,0.0,0.0
grudge,abstract,fictitious,privative,fictitious grudge,0.0,0.0
grudge,abstract,former,privative,former grudge,0.0,0.0
grudge,abstract,hypothetical,privative,hypothetical grudge,0.0,0.0
grudge,abstract,imaginary,privative,imaginary grudge,0.0,0.0
grudge,abstract,mock,privative,mock grudge,0.0,0.0
grudge,abstract,mythical,privative,mythical grudge,0.0,0.0
grudge,abstract,past,privative,past grudge,0.0,0.0
grudge,abstract,phony,privative,phony grudge,0.0,0.0
grudge,abstract,spurious,privative,spurious grudge,0.0,0.0
grudge,abstract,virtual,privative,virtual grudge,0.0,0.0
mystery,abstract,actual,subsective,actual mystery,0.0,0.0
mystery,abstract,authentic,subsective,authentic mystery,0.0,0.0
mystery,abstract,average,subsective,average mystery,0.0,0.0
mystery,abstract,bad,subsective,bad mystery,0.0,0.0
mystery,abstract,current,subsective,current mystery,0.0,0.0
mystery,abstract,genuine,subsective,genuine mystery,0.0,0.0
mystery,abstract,good,subsective,good mystery,0.0,0.0
mystery,abstract,important,subsective,important mystery,0.0,0.0
mystery,abstract,new,subsective,new mystery,0.0,0.0
mystery,abstract,old,subsective,old mystery,0.0,0.0
mystery,abstract,perfect,subsective,perfect mystery,0.0,0.0
mystery,abstract,real,subsective,real mystery,0.0,0.0
mystery,abstract,special,subsective,special mystery,0.0,0.0
